epoch:0, lr: 0.000300, loss: 5.539402, iters: 1_6600, precision: 0.187500, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 0.972688, iters: 376_6600, precision: 0.593750, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.974565, iters: 377_6600, precision: 0.515625, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.868308, iters: 378_6600, precision: 0.656250, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.888514, iters: 379_6600, precision: 0.593750, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.842557, iters: 380_6600, precision: 0.546875, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.870465, iters: 381_6600, precision: 0.546875, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.942387, iters: 382_6600, precision: 0.578125, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.849279, iters: 383_6600, precision: 0.515625, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.893690, iters: 384_6600, precision: 0.718750, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.829173, iters: 385_6600, precision: 0.671875, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 0.858774, iters: 386_6600, precision: 0.671875, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.817298, iters: 387_6600, precision: 0.640625, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.822307, iters: 388_6600, precision: 0.640625, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.791431, iters: 389_6600, precision: 0.562500, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.849146, iters: 390_6600, precision: 0.687500, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.906309, iters: 391_6600, precision: 0.562500, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.763400, iters: 392_6600, precision: 0.640625, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.865924, iters: 393_6600, precision: 0.500000, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.788650, iters: 394_6600, precision: 0.578125, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.928048, iters: 395_6600, precision: 0.546875, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.833283, iters: 396_6600, precision: 0.687500, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 0.770621, iters: 397_6600, precision: 0.656250, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.803820, iters: 398_6600, precision: 0.562500, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.833877, iters: 399_6600, precision: 0.546875, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.833620, iters: 400_6600, precision: 0.625000, valpre: 0.001762
未惬风人颜。 梦已如花去，留此青青叶。所幸未秋霜，犹堪百日色。 依然古桃花，翻成道路赊。门外一枝花，翻迷岁好风。 引冰解饮啄，春色已不穷。解花千里雨，能得几时回。 春色自清风，梅花故新春。还来人去好，莫到客窗里。 此怀旧游处，抱在此时求。山中无别事，忘言今日中。 岁晏犹难画，今日花中色。瓢弃空听昏，花飞不可再。 老树鸟饮马，花飞低复春。九回早栖处，花发蝶飞翻。 燕体高楼望，池馆日来高。道心无花发，今日要谁开。 忆雨催花开，花光亦同谷。春风齐暖客，能得几年光。 复为天涯草，还不待年恶。旧山为君尽，还更好风月。    闲花绕驿后，西楼看檐色。酒闲中明，西湖此同醉。 霜下此梅仙
epoch:38, lr: 0.000300, loss: 0.849075, iters: 401_6600, precision: 0.593750, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.815210, iters: 402_6600, precision: 0.609375, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.839788, iters: 403_6600, precision: 0.562500, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.858820, iters: 404_6600, precision: 0.578125, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.810303, iters: 405_6600, precision: 0.656250, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.822149, iters: 406_6600, precision: 0.734375, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 0.746232, iters: 407_6600, precision: 0.640625, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.853984, iters: 408_6600, precision: 0.562500, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.798524, iters: 409_6600, precision: 0.578125, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.830772, iters: 410_6600, precision: 0.671875, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.787279, iters: 411_6600, precision: 0.609375, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.780222, iters: 412_6600, precision: 0.609375, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.711519, iters: 413_6600, precision: 0.625000, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.810690, iters: 414_6600, precision: 0.640625, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.783158, iters: 415_6600, precision: 0.593750, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.798444, iters: 416_6600, precision: 0.718750, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.758482, iters: 417_6600, precision: 0.578125, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 0.719362, iters: 418_6600, precision: 0.640625, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.757585, iters: 419_6600, precision: 0.734375, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.761189, iters: 420_6600, precision: 0.609375, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.757026, iters: 421_6600, precision: 0.765625, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.684618, iters: 422_6600, precision: 0.656250, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.735293, iters: 423_6600, precision: 0.703125, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.734340, iters: 424_6600, precision: 0.687500, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.762037, iters: 425_6600, precision: 0.718750, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.713878, iters: 426_6600, precision: 0.593750, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.832364, iters: 427_6600, precision: 0.687500, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 0.728007, iters: 428_6600, precision: 0.656250, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.716668, iters: 429_6600, precision: 0.718750, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.755715, iters: 430_6600, precision: 0.593750, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.769345, iters: 431_6600, precision: 0.593750, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.805845, iters: 432_6600, precision: 0.593750, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.700728, iters: 433_6600, precision: 0.578125, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.660608, iters: 434_6600, precision: 0.656250, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.710709, iters: 435_6600, precision: 0.734375, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.698791, iters: 436_6600, precision: 0.734375, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.664040, iters: 437_6600, precision: 0.703125, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.747876, iters: 438_6600, precision: 0.703125, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 0.774448, iters: 439_6600, precision: 0.671875, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.736090, iters: 440_6600, precision: 0.625000, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.673552, iters: 441_6600, precision: 0.671875, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.637905, iters: 442_6600, precision: 0.781250, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.723936, iters: 443_6600, precision: 0.640625, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.694388, iters: 444_6600, precision: 0.734375, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.705700, iters: 445_6600, precision: 0.687500, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.736466, iters: 446_6600, precision: 0.609375, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.719826, iters: 447_6600, precision: 0.703125, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.713413, iters: 448_6600, precision: 0.671875, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 0.727967, iters: 449_6600, precision: 0.656250, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.665179, iters: 450_6600, precision: 0.750000, valpre: 0.002370
万里东游海上山。应有世人遥稽首，紫箫馀调落云间。 小屏烟树远参差，吏散身在百年游。谁似炉香念苦在，谁知烧烛照深杯。 饭颗老子建已阑，无端风雨满窗西。谁知我有无声月，野坐天地更寒江。 雨馀屐齿不尽平，半扉春光不尽停。未尽一溪花满树，独将宇宙几众芳。 城中游子客衣。行役渠更雨更初无。树古乾坤一声断，底事秋来已上机。 百结春风旧路休，朔风吹月上华新。柳眠甚前双燕寝，为君知向静中看。 我来久暂息斜日，徒照鸳鸯两翁看。不似吟风生饱识，满林明月照疏钟。 春风绿遍空噪罢，醉卧看云莫漫漫。东风不知谁动息，吹得重来看山色。    觅赏花下酌酒杯酒歌投簪不关人。 春去池西直，绿，谁说当时节却
epoch:43, lr: 0.000300, loss: 0.719090, iters: 451_6600, precision: 0.671875, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.666053, iters: 452_6600, precision: 0.625000, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.679993, iters: 453_6600, precision: 0.703125, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.744998, iters: 454_6600, precision: 0.671875, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.740068, iters: 455_6600, precision: 0.703125, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.726694, iters: 456_6600, precision: 0.625000, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.671413, iters: 457_6600, precision: 0.687500, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.722687, iters: 458_6600, precision: 0.734375, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.728894, iters: 459_6600, precision: 0.656250, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 0.756663, iters: 460_6600, precision: 0.625000, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.659743, iters: 461_6600, precision: 0.718750, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.725374, iters: 462_6600, precision: 0.562500, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.745127, iters: 463_6600, precision: 0.656250, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.715956, iters: 464_6600, precision: 0.625000, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.704974, iters: 465_6600, precision: 0.765625, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.683720, iters: 466_6600, precision: 0.671875, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.674015, iters: 467_6600, precision: 0.609375, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.560260, iters: 468_6600, precision: 0.796875, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.673470, iters: 469_6600, precision: 0.765625, valpre: 0.000000
epoch:44, lr: 0.000300, loss: 0.630201, iters: 470_6600, precision: 0.671875, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.683120, iters: 471_6600, precision: 0.625000, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.658734, iters: 472_6600, precision: 0.718750, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.655355, iters: 473_6600, precision: 0.593750, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.653851, iters: 474_6600, precision: 0.593750, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.642018, iters: 475_6600, precision: 0.796875, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.695941, iters: 476_6600, precision: 0.625000, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.650327, iters: 477_6600, precision: 0.765625, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.640324, iters: 478_6600, precision: 0.687500, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.707126, iters: 479_6600, precision: 0.750000, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.636212, iters: 480_6600, precision: 0.609375, valpre: 0.000000
epoch:45, lr: 0.000300, loss: 0.669244, iters: 481_6600, precision: 0.625000, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.630590, iters: 482_6600, precision: 0.671875, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.602560, iters: 483_6600, precision: 0.734375, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.616562, iters: 484_6600, precision: 0.718750, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.669354, iters: 485_6600, precision: 0.703125, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.594524, iters: 486_6600, precision: 0.765625, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.659165, iters: 487_6600, precision: 0.593750, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.625680, iters: 488_6600, precision: 0.640625, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.625144, iters: 489_6600, precision: 0.671875, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.600332, iters: 490_6600, precision: 0.703125, valpre: 0.000000
epoch:46, lr: 0.000300, loss: 0.628736, iters: 491_6600, precision: 0.671875, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.563121, iters: 492_6600, precision: 0.765625, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.673073, iters: 493_6600, precision: 0.656250, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.621803, iters: 494_6600, precision: 0.703125, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.603172, iters: 495_6600, precision: 0.687500, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.610867, iters: 496_6600, precision: 0.671875, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.594862, iters: 497_6600, precision: 0.750000, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.616812, iters: 498_6600, precision: 0.781250, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.601646, iters: 499_6600, precision: 0.796875, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.573247, iters: 500_6600, precision: 0.796875, valpre: 0.000301
最怜春雨相将足，绵上有田谁共耕。 冰雪催诗瘦入肩，几回山后又南题。 精神岂识尧夫心，百里白头舞时侯。 一涧楼帘半捲，天于何事，四时容与我宫中客子无行，万里有声中有时。无端不住山。 江上春风易瘦筇丝里月如天上潮生潮生，细将水波似江无数根尘暗，细柳风暖。无语燕不断雁。 断肠人家烟雨中，石横斜月照人清商声。曲中谁与和，愿有铺无弦鬼神。 把酒从来看梅花处处。莫辞乡望江头浪，枝头新月上霜。放得一樽。 雨打残春在，半窗半窗半。剩欲晓风和雨，腊酒三春。 万里霜庭空。春风收向春。 笑看花眼，平原草亦无情。 四杯既醉，九奏凤   曾说愁缕。 天低残月晓气拥衾迟。 隙风细雨恶，凉风吹浅冰。 
epoch:47, lr: 0.000300, loss: 0.590668, iters: 501_6600, precision: 0.781250, valpre: 0.000000
epoch:47, lr: 0.000300, loss: 0.552470, iters: 502_6600, precision: 0.734375, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.572547, iters: 503_6600, precision: 0.781250, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.586342, iters: 504_6600, precision: 0.750000, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.679934, iters: 505_6600, precision: 0.593750, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.569617, iters: 506_6600, precision: 0.703125, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.593112, iters: 507_6600, precision: 0.781250, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.545020, iters: 508_6600, precision: 0.687500, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.642961, iters: 509_6600, precision: 0.828125, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.595645, iters: 510_6600, precision: 0.671875, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.611055, iters: 511_6600, precision: 0.640625, valpre: 0.000000
epoch:48, lr: 0.000300, loss: 0.552936, iters: 512_6600, precision: 0.750000, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.603512, iters: 513_6600, precision: 0.671875, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.622202, iters: 514_6600, precision: 0.656250, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.610452, iters: 515_6600, precision: 0.625000, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.546623, iters: 516_6600, precision: 0.812500, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.535443, iters: 517_6600, precision: 0.609375, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.601510, iters: 518_6600, precision: 0.781250, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.539561, iters: 519_6600, precision: 0.765625, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.560803, iters: 520_6600, precision: 0.734375, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.544036, iters: 521_6600, precision: 0.828125, valpre: 0.000000
epoch:49, lr: 0.000300, loss: 0.534935, iters: 522_6600, precision: 0.750000, valpre: 0.000000
epoch:50, lr: 0.000300, loss: 0.577796, iters: 523_6600, precision: 0.656250, valpre: 0.000000
epoch:50, lr: 0.000300, loss: 0.518056, iters: 524_6600, precision: 0.718750, valpre: 0.000000
epoch:50, lr: 0.000300, loss: 0.530134, iters: 525_6600, precision: 0.796875, valpre: 0.000000
epoch:50, lr: 0.000300, loss: 0.526268, iters: 526_6600, precision: 0.812500, valpre: 0.000000
epoch:50, lr: 0.000300, loss: 0.565057, iters: 527_6600, precision: 0.765625, valpre: 0.000000
epoch:50, lr: 0.000300, loss: 0.580913, iters: 528_6600, precision: 0.734375, valpre: 0.000000
epoch:50, lr: 0.000300, loss: 0.538689, iters: 529_6600, precision: 0.718750, valpre: 0.000000
epoch:50, lr: 0.000300, loss: 0.461421, iters: 530_6600, precision: 0.781250, valpre: 0.000000
epoch:50, lr: 0.000300, loss: 0.542465, iters: 531_6600, precision: 0.812500, valpre: 0.000000
epoch:50, lr: 0.000300, loss: 0.538388, iters: 532_6600, precision: 0.734375, valpre: 0.000000
epoch:50, lr: 0.000300, loss: 0.510301, iters: 533_6600, precision: 0.875000, valpre: 0.000000
epoch:51, lr: 0.000300, loss: 0.578636, iters: 534_6600, precision: 0.750000, valpre: 0.000000
epoch:51, lr: 0.000300, loss: 0.561328, iters: 535_6600, precision: 0.734375, valpre: 0.000000
epoch:51, lr: 0.000300, loss: 0.553466, iters: 536_6600, precision: 0.656250, valpre: 0.000000
epoch:51, lr: 0.000300, loss: 0.636705, iters: 537_6600, precision: 0.703125, valpre: 0.000000
epoch:51, lr: 0.000300, loss: 0.519439, iters: 538_6600, precision: 0.718750, valpre: 0.000000
epoch:51, lr: 0.000300, loss: 0.527801, iters: 539_6600, precision: 0.718750, valpre: 0.000000
epoch:51, lr: 0.000300, loss: 0.540040, iters: 540_6600, precision: 0.765625, valpre: 0.000000
epoch:51, lr: 0.000300, loss: 0.524298, iters: 541_6600, precision: 0.703125, valpre: 0.000000
epoch:51, lr: 0.000300, loss: 0.534871, iters: 542_6600, precision: 0.703125, valpre: 0.000000
epoch:51, lr: 0.000300, loss: 0.614424, iters: 543_6600, precision: 0.750000, valpre: 0.000000
epoch:52, lr: 0.000300, loss: 0.537946, iters: 544_6600, precision: 0.781250, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 1.004990, iters: 1_6600, precision: 0.546875, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 4.093930, iters: 2_6600, precision: 0.328125, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 4.064804, iters: 3_6600, precision: 0.281250, valpre: 0.000000
epoch:0, lr: 0.000300, loss: 3.643858, iters: 4_6600, precision: 0.328125, valpre: 0.000000
